OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT HOTBIRD 13F,2022-134A,2026-07-09T18:50:46.071744,1.00270946,.0001954,0.0511,288.3425,67.3923,227.6800,0,U,54048,999,1360,0,.99E-6,0
LDPE-2,2022-144A,2026-07-09T05:55:38.623584,1.00541881,.00023966,5.6632,63.4648,108.5501,67.7212,0,U,54219,999,1206,0,.69E-6,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-07-09T18:50:53.560032,1.00270545,.0002076,0.0535,218.5331,324.9980,39.9067,0,U,54225,999,769,0,.99E-6,0
ZHONGXING-19,2022-148A,2026-07-09T19:33:40.471200,1.00270559,.0002961,0.0290,273.8854,222.9919,247.4814,0,U,54230,999,1360,0,-.69E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-09T14:47:18.472128,1.00270133,.0000965,0.0172,36.5492,84.7336,267.0933,0,U,54243,999,735,0,0,0
GALAXY 32 (G-32),2022-153B,2026-07-09T13:13:11.623008,1.00271523,.0001539,0.0107,14.7486,32.7363,347.3033,0,U,54244,999,1336,0,-.161E-5,0
EUTELSAT 10B,2022-157A,2026-07-09T13:41:46.383072,1.00268864,.0001939,0.0611,95.8495,19.2550,27.8360,0,U,54259,999,1325,0,.81E-6,0
GALAXY 35 (G-35),2022-170A,2026-07-09T13:12:34.180704,1.00270796,.0001967,0.0108,310.6874,162.1064,279.7328,0,U,54741,999,1311,0,-.149E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-09T13:13:49.061856,1.00271742,.0002456,0.0255,121.3936,337.3549,298.1958,0,U,54742,999,1299,0,-.172E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-09T20:29:43.770912,1.00266777,.0003857,0.7193,18.7296,82.9238,133.3248,0,U,54743,999,1320,0,.4E-7,0
SHIJIAN-23 (SJ-23),2023-002A,2026-07-09T17:31:16.688064,1.00079269,.0003406,3.7721,78.0297,271.2321,334.1379,0,U,55131,999,1273,0,-.331E-5,0
APSTAR-6E,2023-005A,2026-07-09T21:08:02.530176,1.00263461,.000185,0.0502,237.7448,345.7959,155.2949,0,U,55239,999,1891,0,-.306E-5,0
USA 342,2023-008A,2026-07-07T12:08:44.815200,1.00266819,.0000194,0.0041,358.8692,5.7709,126.9344,0,U,55263,999,1272,0,0,0
LDPE-3A,2023-008B,2026-07-09T19:32:33.078336,0.99151374,.0001527,2.4037,81.3858,76.9630,222.0322,0,U,55264,999,1203,0,-.251E-5,0
ELEKTRO-L 4,2023-016A,2026-07-09T17:46:10.809696,1.00272246,.0001209,0.1044,131.0997,46.5070,182.3946,0,U,55506,999,1255,0,-.46E-6,0
AMAZONAS NEXUS,2023-017A,2026-07-09T16:12:37.152864,1.00269698,.0004615,0.0345,40.6573,43.4687,25.6403,0,U,55508,999,727,0,-.27E-5,0
ZHONGXING-26,2023-023A,2026-07-09T19:22:49.010880,1.00265322,.0002879,0.0630,70.3584,33.0860,240.0703,0,U,55686,999,1245,0,-.342E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-07-09T16:46:38.808192,1.00272964,.0000986,0.0321,92.7131,153.1595,355.3951,0,U,55841,999,1216,0,.45E-6,0
GAOFEN-13 02,2023-036A,2026-07-09T17:46:45.705792,1.00275650,.0003722,1.0257,3.8348,338.4014,0.2929,0,U,55912,999,1231,0,-.207E-5,0
SES-18,2023-038A,2026-07-09T13:09:41.956992,1.00271515,.0000615,0.0517,265.6833,302.0697,174.0647,0,U,55970,999,1232,0,-.88E-6,0
SES-19,2023-038B,2026-07-09T18:08:36.112128,1.00272057,.0001666,0.0279,299.4184,180.5490,304.9730,0,U,55971,999,1231,0,.1E-5,0
INTELSAT 40E (IS-40E),2023-052A,2026-07-08T06:25:27.350688,1.00268946,.00023531,0.0205,50.4332,96.3576,144.7906,0,U,56174,999,1203,0,0,0
VIASAT-3 F1,2023-060A,2026-07-09T13:13:49.061856,1.00269865,.0001067,0.0175,16.9227,91.7964,288.2565,0,U,56370,999,1165,0,0,0
ARCTURUS,2023-060B,2026-07-09T19:27:21.646944,1.00596785,.0000691,2.8313,79.6603,136.1437,96.5111,0,U,56371,999,1168,0,-.294E-5,0
GS-1,2023-060C,2026-07-09T19:12:34.992000,1.00268262,.0003496,2.7823,79.5663,281.3864,304.3032,0,U,56372,999,776,0,-.213E-5,0
BEIDOU-3 G4,2023-066A,2026-07-09T21:09:39.873600,1.00274501,.0004861,0.4650,337.3069,187.6386,220.3087,0,U,56564,999,1162,0,-.268E-5,0
ARABSAT-7B (BADR-8),2023-075A,2026-07-09T18:54:30.714336,1.00270832,.0003509,0.0718,28.4774,2.4664,206.4063,0,U,56757,999,1134,0,.157E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-07-09T19:24:03.892032,1.00267372,.0003428,2.1154,243.3427,7.3611,97.5786,0,U,56759,999,1134,0,-.322E-5,0
NUSANTARA TIGA (SATRIA),2023-086A,2026-07-09T19:28:48.435744,1.00275977,.0002684,0.0338,6.9113,341.6687,17.3750,0,U,57045,999,998,0,-.221E-5,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-07-09T13:39:09.134208,1.00269372,.0000691,0.0179,101.9074,27.2179,3.8692,0,U,57213,999,1114,0,.14E-6,0
SYRACUSE 4B,2023-093B,2026-07-09T15:20:00.337056,1.00270231,.0000539,0.0276,42.6208,189.0266,279.4654,0,U,57214,999,719,0,0,0
JUPITER 3 (ECHOSTAR 24),2023-108A,2026-07-09T11:11:20.685696,1.00271882,.0001278,0.0218,38.7404,67.0113,254.2624,0,U,57479,999,1086,0,0,0
GALAXY 37 (G-37),2023-112A,2026-07-09T14:45:33.640416,1.00270173,.0001816,0.0156,47.3468,65.5182,269.0780,0,U,57493,999,1076,0,.61E-6,0
LUDI TANCE-4 01A,2023-120A,2026-07-08T00:26:06.611712,1.00265090,.00016704,15.0911,193.4584,26.4984,161.9389,0,U,57624,999,1075,0,-.151E-5,0
TJS-10,2023-169A,2026-07-09T17:11:12.667776,1.00266472,.0004521,2.5993,80.2231,109.9629,87.6051,0,U,58204,999,976,0,-.237E-5,0
ZHONGXING-6E,2023-172A,2026-07-09T21:02:40.545024,1.00264915,.0002121,0.0263,51.8218,59.7802,247.3425,0,U,58253,999,988,0,0,0
YAOGAN-41,2023-197A,2026-07-09T21:04:55.329024,1.00268620,.0014315,3.0890,313.4799,198.2638,215.4860,0,U,58582,999,955,0,-.347E-5,0
OVZON-3,2024-003A,2026-07-09T05:22:53.778720,1.00271937,.00001937,0.0177,79.7702,170.2448,177.5649,0,U,58698,999,766,0,.65E-6,0
INSAT-3DS,2024-033A,2026-07-09T02:33:38.465280,1.00271624,.00011255,0.0132,323.9347,158.0673,285.5291,0,U,58990,999,4728,0,-.142E-5,0
MERAH PUTIH 2,2024-035A,2026-07-09T07:20:42.978336,1.00269656,.00010126,0.0189,53.7629,64.3498,32.2607,0,U,58995,999,881,0,-.344E-5,0
TJS-11,2024-037A,2026-07-08T09:06:07.193088,1.00265296,.0002882,4.1725,327.3277,135.6071,72.4685,0,U,59020,999,879,0,-.347E-5,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-07-09T18:56:43.010016,1.00267440,.0001724,0.0730,331.1042,75.2469,199.1848,0,U,59069,999,755,0,.168E-5,0
EUTELSAT 36D,2024-059A,2026-07-09T18:57:20.448864,1.00271506,.0000311,0.0264,46.0249,183.2838,18.6148,0,U,59346,999,837,0,0,0
PAKSAT-MM1,2024-104A,2026-07-09T17:15:21.250080,1.00269633,.0001995,0.0393,183.8259,268.8454,131.9949,0,U,59915,999,775,0,.166E-5,0
ASTRA 1P (SES-24),2024-115A,2026-07-09T17:09:59.264064,1.00267948,.0000674,0.0640,334.7647,228.1742,1.4161,0,U,60086,999,742,0,.132E-5,0
GOES 19,2024-119A,2026-07-09T13:17:41.191008,1.00270798,.0000544,0.0195,203.5869,356.4594,211.6712,0,U,60133,999,718,0,-.235E-5,0
ZHONGXING-3A,2024-122A,2026-07-09T20:58:40.926720,1.00273502,.0001403,0.0317,128.8607,33.0392,182.1473,0,U,60179,999,753,0,-.302E-5,0
TURKSAT 6A,2024-127A,2026-07-09T06:55:38.598816,1.00271523,.00027455,0.0631,228.1649,293.1336,271.8373,0,U,60233,999,723,0,.16E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-07-09T19:30:25.781760,1.00273700,.000663,0.0463,352.7782,16.0413,4.5594,0,U,60327,999,772,0,-.161E-5,0
ZHONGXING-4A,2024-151A,2026-07-09T15:02:00.674880,1.00270405,.0000265,1.2591,270.5507,288.4528,72.2879,0,U,60606,999,697,0,-.348E-5,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-07-09T20:07:49.473120,1.00274411,.0001031,0.0497,355.7771,98.7565,58.0724,0,U,61503,999,705,0,-.229E-5,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-07-09T16:02:51.760896,1.00268824,.0000924,0.0201,295.1807,218.0654,159.1083,0,U,61733,999,614,0,-.238E-5,0
KOREASAT 6A,2024-206A,2026-07-09T15:54:52.526880,1.00268655,.0000537,0.0141,41.6088,55.3899,185.3314,0,U,61910,999,606,0,0,0
OPTUS-X (ADS-01),2024-212A,2026-07-09T16:27:38.875968,1.00270496,.0002347,0.0063,56.2984,96.3878,178.2500,0,U,62006,999,598,0,-.131E-5,0
GSAT-N2 (GSAT-20),2024-214A,2026-07-09T05:25:08.563584,1.00270807,.00023741,0.0528,259.9649,155.6388,20.8011,0,U,62028,999,611,0,-.5E-7,0
SXM-9,2024-234A,2026-07-09T16:00:22.034016,1.00270279,.0004968,0.0155,338.6665,337.5167,126.3560,0,U,62259,999,580,0,-.192E-5,0
TJS-12,2024-246A,2026-07-09T17:46:15.754368,1.00270478,.0001824,0.6240,301.4024,98.9335,300.4613,0,U,62374,999,579,0,-.218E-5,0
NUVIEW ALPHA,2024-252B,2026-07-09T13:15:26.407008,1.00273512,.0000863,0.0418,20.4940,55.2130,327.5438,0,U,62455,999,404,0,-.203E-5,0
AGILA,2024-252C,2026-07-09T14:22:28.352064,1.00270782,.000116,0.0608,122.0875,27.1527,146.0590,0,U,62456,999,538,0,-.169E-5,0
NUVIEW BRAVO,2024-252D,2026-07-08T11:35:37.247136,1.00272089,.00015432,0.0687,162.0013,345.9598,229.2797,0,U,62457,999,400,0,-.2E-5,0
THURAYA-4,2025-001A,2026-07-09T17:17:06.081792,1.00272115,.0000188,0.0169,67.1120,189.1774,334.9420,0,U,62483,999,440,0,.152E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-07-09T14:15:29.021760,1.00266132,.0052215,5.1633,61.0172,175.1404,32.5245,0,U,62485,999,558,0,-.342E-5,0
TJS-14,2025-017A,2026-07-09T20:35:02.065056,1.00273703,.0001742,0.7338,297.2239,293.2466,24.4774,0,U,62804,999,549,0,.129E-5,0
SPAINSAT NG I,2025-021A,2026-07-09T06:54:38.736576,1.00270264,.00001525,0.0162,22.9616,215.7107,181.1973,0,U,62852,999,420,0,.165E-5,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-07-09T15:47:38.587200,1.00268684,.0001836,0.0250,308.9384,179.5973,126.4649,0,U,62876,999,517,0,-.22E-5,0
ZHONGXING-10R,2025-036A,2026-07-09T17:34:38.623008,1.00266474,.0004165,0.0457,226.5108,287.3993,147.8825,0,U,63075,999,518,0,-.339E-5,0
TJS-15,2025-045A,2026-07-09T17:14:39.467904,1.00271387,.0003426,0.3057,85.6422,296.7568,258.2916,0,U,63157,999,498,0,-.252E-5,0
TIANLIAN 2-04,2025-062A,2026-07-09T20:52:43.222944,1.00270048,.0031501,4.3192,274.1126,9.3360,37.5665,0,U,63361,999,483,0,-.118E-5,0
TJS-16,2025-064A,2026-07-09T17:29:01.440096,1.00271007,.0002559,1.1532,81.3206,292.1918,337.0309,0,U,63397,999,461,0,-.94E-6,0
TJS-17,2025-073A,2026-07-09T17:28:14.061792,1.00270466,.0001089,1.1191,82.5040,306.6073,325.1263,0,U,63524,999,451,0,-.58E-6,0
TIANLIAN 2-05,2025-084A,2026-07-09T20:35:32.017344,1.00269704,.0002738,4.3965,279.5726,152.7704,184.7122,0,U,63662,999,460,0,.141E-5,0
TJS-19,2025-097A,2026-07-09T17:30:46.187136,1.00268429,.0003867,3.2501,317.7916,243.8122,129.9952,0,U,63924,999,437,0,-.261E-5,0
CHINASAT 3B,2025-106A,2026-07-09T21:17:24.131904,1.00272125,.0003781,0.0383,181.1469,320.1784,273.1518,0,U,64062,999,428,0,-.33E-6,0
SXM-10,2025-122A,2026-07-09T15:33:11.850048,1.00269524,.000185,0.0177,38.0642,321.4700,45.1931,0,U,64290,999,390,0,-.4E-7,0
COSMOS 2589,2025-131A,2026-07-09T15:49:30.908064,1.00268574,.0001362,0.0519,100.8521,120.4538,41.6337,0,U,64467,999,378,0,-.278E-5,0
CHINASAT 9C,2025-132A,2026-07-09T16:16:51.682080,1.00270843,.0002947,0.0333,246.1715,225.4382,152.4350,0,U,64470,999,437,0,-.235E-5,0
MTG-S1,2025-143A,2026-07-09T17:04:22.304064,1.00272641,.0003402,0.5877,343.7510,262.1247,297.4247,0,U,64723,999,364,0,.5E-7,0
DROR 1,2025-148A,2026-07-09T15:20:37.779360,1.00271268,.0002132,0.0539,267.0847,129.6874,116.9535,0,U,64784,999,352,0,-.22E-6,0
SHIYAN-29,2025-196A,2026-07-08T21:02:05.274816,1.00278544,.00135515,28.8440,18.2619,176.8148,142.4919,0,U,65486,999,309,0,-.274E-5,0
NUSANTARA LIMA (NUSANTARA 5),2025-205A,2026-07-09T17:34:38.623008,1.00267988,.0000673,0.0010,150.4237,34.0010,119.7554,0,U,65588,999,294,0,-.345E-5,0
TJS-20,2025-238A,2026-07-09T17:02:38.694048,1.00273439,.0004405,5.4212,299.4573,178.6179,127.6389,0,U,66142,999,255,0,.42E-6,0
CMS-03 (GSAT-7R),2025-249B,2026-07-09T16:38:38.627232,1.00271218,.0001571,0.0429,258.8642,178.8059,173.5923,0,U,66311,999,257,0,-.64E-6,0
VIASAT-3 F2,2025-261A,2026-07-09T00:38:07.603296,1.00270980,.00008425,0.0039,233.2143,346.9879,357.3322,0,U,66454,999,301,0,-.219E-5,0
SHIJIAN-28 (SJ-28),2025-277A,2026-07-09T15:55:07.504320,1.00270039,.0001074,4.4828,271.7753,26.6893,344.7734,0,U,66549,999,238,0,-.342E-5,0
TJS-22,2025-290A,2026-07-09T19:33:30.544704,1.00274780,.0002263,1.4744,286.8551,318.0128,42.8074,0,U,66990,999,225,0,.6E-7,0
TJS-23,2025-306A,2026-07-09T12:58:20.972064,1.00274138,.0004886,5.5376,297.3710,190.2855,169.9087,0,U,67226,999,211,0,.35E-6,0
FENGYUN 4C,2025-312A,2026-07-09T05:43:44.281344,1.00271510,.0000535,0.0413,187.4608,18.2855,300.3735,0,U,67246,999,200,0,-.309E-5,0
SHIJIAN-29A (SJ-29A),2025-315A,2026-07-09T16:38:38.627232,1.00270625,.0003329,3.4520,94.5756,32.6102,123.2189,0,U,67302,999,184,0,-.57E-6,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-07-09T15:42:39.066048,1.00271964,.0004791,3.4509,94.5701,50.6332,91.2356,0,U,67403,999,191,0,-.58E-6,0
ELEKTRO-L 5,2026-028A,2026-07-08T23:48:01.181376,1.00271950,.00019343,0.2156,321.5664,177.5080,220.9428,0,U,67756,999,147,0,-.83E-6,0
JAM-E JAM 1,2026-028B,2026-07-09T17:14:06.368928,1.00271184,.0001606,0.2169,310.1568,325.5796,304.4475,0,U,67757,999,134,0,.168E-5,0
ECHOSTAR 25,2026-045A,2026-07-09T15:39:18.120384,1.00270527,.0001443,0.0170,34.8595,73.0161,304.5349,0,U,68126,999,121,0,-.44E-6,0
TJS-24,2026-116A,2026-07-09T19:12:49.966848,1.00271408,.0000265,0.0635,97.0200,119.7302,89.4972,0,U,69235,999,45,0,-.219E-5,0
