OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35832,2025-263L,2026-07-08T22:33:15.056640,15.27602584,.00014225,43.0046,25.8480,254.2482,105.8213,0,U,66495,999,3744,.38013217E-3,.1022E-3,0
STARLINK-35909,2025-263M,2026-07-08T23:06:34.305120,15.27586989,.00015336,42.9994,26.0188,276.5539,83.5138,0,U,66496,999,3744,.64328766E-3,.17486E-3,0
STARLINK-35899,2025-263N,2026-07-08T12:53:30.859872,15.27609941,.00017584,43.0044,27.9777,242.4709,117.5964,0,U,66497,999,3738,.55596544E-3,.15082E-3,0
STARLINK-35907,2025-263P,2026-07-07T23:32:22.394400,15.27599224,.00016595,43.0000,31.5530,268.8334,91.2328,0,U,66498,999,3729,.5754657E-3,.15616E-3,0
STARLINK-35816,2025-263Q,2026-07-08T21:45:21.647520,15.27596696,.0000824,42.9985,26.4610,278.1942,81.8817,0,U,66499,999,3743,.40273988E-3,.10842E-3,0
STARLINK-35894,2025-263R,2026-07-08T22:39:57.969216,15.27579537,.00020686,43.0047,29.3478,250.1429,109.9200,0,U,66500,999,3740,.57802212E-3,.15678E-3,0
STARLINK-35897,2025-263S,2026-07-08T22:48:03.485376,15.27594972,.00011989,43.0020,25.9240,296.3756,63.6972,0,U,66501,999,3744,.59234444E-3,.16081E-3,0
STARLINK-35922,2025-263T,2026-07-08T06:00:04.261248,15.27595948,.00052246,43.0024,30.1271,263.9084,96.1172,0,U,66502,999,3733,.19079173E-3,.4994E-4,0
STARLINK-35917,2025-263U,2026-07-08T22:59:09.083328,15.27616694,.00036766,43.0056,25.9777,281.4747,78.5692,0,U,66503,999,3744,.64091052E-3,.17438E-3,0
STARLINK-35916,2025-263V,2026-07-08T23:04:00.972768,15.27611137,.00025243,43.0034,29.4943,271.9664,88.0898,0,U,66504,999,3740,.44239032E-3,.11943E-3,0
STARLINK-34766,2025-263W,2026-07-08T22:01:47.933760,15.27588864,.00015217,43.0029,25.6762,274.7826,85.2852,0,U,66505,999,3744,.41687833E-3,.1123E-3,0
STARLINK-34765,2025-263X,2026-07-08T21:10:09.519168,15.27652731,.00018267,43.0020,26.2777,328.9683,31.1060,0,U,66506,999,3743,.81654624E-3,.22326E-3,0
STARLINK-34767,2025-263Y,2026-07-08T20:01:57.209088,15.27581097,.00004925,42.9999,26.7784,259.5715,100.5081,0,U,66507,999,3742,.24932804E-3,.6606E-4,0
STARLINK-35608,2025-263Z,2026-07-09T16:09:20.136672,15.27606612,.0002039,42.9906,21.8969,34.5663,325.5321,0,U,66508,999,3755,.43789E-3,.11817E-3,0
STARLINK-35598,2025-263AA,2026-07-09T18:16:47.436096,15.27604174,.0002366,43.0092,21.6938,295.0461,65.0145,0,U,66509,999,3756,.88479E-3,.24184E-3,0
STARLINK-35600,2025-263AB,2026-07-08T23:21:23.414688,15.27550420,.00027964,43.0031,26.1009,27.8758,332.2244,0,U,66510,999,3744,-.74071796E-3,-.20573E-3,0
STARLINK-35444,2025-263AC,2026-07-08T20:55:22.780416,15.27635293,.00004813,43.0017,26.1906,297.6076,62.4727,0,U,66511,999,3743,.79346475E-3,.21673E-3,0
STARLINK-35366,2025-263AD,2026-07-08T21:15:44.365824,15.27633480,.00019175,43.0019,26.2935,263.2437,96.8197,0,U,66512,999,3743,.81225097E-3,.22193E-3,0
STARLINK-35692,2025-263AE,2026-07-08T13:36:04.533696,15.27580775,.00017015,42.9999,28.1973,274.5550,85.5107,0,U,66513,999,3738,.45793991E-3,.12361E-3,0
SENTINEL-6B,2025-264A,2026-07-09T04:21:06.140448,12.80930087,.00078824,66.0415,89.4979,268.8305,91.1807,0,U,66514,999,2998,-.4200914E-4,-.71E-6,0
SZ-21 MODULE,2025-246C,2026-07-09T15:05:05.609760,15.78399650,.0006956,41.4700,167.3519,182.2034,177.8782,0,U,66515,999,3728,.21899E-3,.38903E-3,0
STARLINK-35924,2025-265A,2026-07-09T14:48:07.874784,15.27602329,.0001033,43.0006,309.1020,268.9881,91.0852,0,U,66516,999,3576,.57081E-3,.15489E-3,0
STARLINK-35937,2025-265B,2026-07-09T16:02:08.149632,15.27603950,.0001354,42.9986,309.4849,242.9003,117.1710,0,U,66517,999,3576,.40506E-3,.10909E-3,0
STARLINK-35962,2025-265C,2026-07-09T07:58:24.322944,15.27604438,.00011432,43.0053,311.2689,281.1456,78.9267,0,U,66518,999,3571,.55965148E-3,.15181E-3,0
STARLINK-35931,2025-265D,2026-07-09T15:25:07.965120,15.27616307,.0001023,43.0014,309.2884,253.4979,106.5760,0,U,66519,999,3576,.38905E-3,.10471E-3,0
STARLINK-35952,2025-265E,2026-07-09T15:38:05.774208,15.27598216,.0000703,43.0045,309.3640,238.2450,121.8333,0,U,66520,999,3576,.53801E-3,.1458E-3,0
STARLINK-35915,2025-265F,2026-07-09T15:23:16.739808,15.27604067,.0001459,43.0010,309.2824,267.1419,92.9266,0,U,66521,999,3576,.43051E-3,.11612E-3,0
STARLINK-35946,2025-265G,2026-07-09T15:45:29.039040,15.27603314,.0002199,43.0013,309.3967,282.8140,77.2466,0,U,66522,999,3576,.51521E-3,.13953E-3,0
STARLINK-35969,2025-265H,2026-07-09T15:10:19.507008,15.27606297,.0001264,42.9980,309.2068,275.5159,84.5548,0,U,66523,999,3576,.60146E-3,.16339E-3,0
STARLINK-35687,2025-265J,2026-07-09T08:07:39.596736,15.27600608,.00013186,42.9977,311.3126,247.8204,112.2508,0,U,66524,999,3571,.41554757E-3,.11197E-3,0
STARLINK-35975,2025-265K,2026-07-09T20:00:01.999008,15.27560301,.0001521,43.0016,308.0965,275.9223,104.7133,0,U,66525,999,591,.16436E-2,.45217E-3,0
STARLINK-35932,2025-265L,2026-07-09T15:08:28.470912,15.27607843,.00004,42.9989,309.2005,270.0250,90.0556,0,U,66526,999,3576,.66194E-3,.18013E-3,0
STARLINK-35935,2025-265M,2026-07-09T07:45:27.382176,15.27599904,.00010885,43.0025,311.1926,225.4940,134.5822,0,U,66527,999,3571,.54082892E-3,.14659E-3,0
STARLINK-35928,2025-265N,2026-07-09T00:00:02.000160,15.27616456,.00018236,43.0017,312.6754,278.9719,243.0581,0,U,66528,999,562,-.81152888E-3,-.22552E-3,0
STARLINK-35933,2025-265P,2026-07-09T08:02:06.611136,15.27595545,.00014807,43.0034,311.2878,276.3003,83.7680,0,U,66529,999,3571,.49262787E-3,.13325E-3,0
STARLINK-35961,2025-265Q,2026-07-09T07:41:45.119040,15.27599554,.00010977,43.0017,311.1754,195.5147,164.5671,0,U,66530,999,3571,.58530552E-3,.15888E-3,0
STARLINK-35960,2025-265R,2026-07-08T10:25:55.235712,15.27582898,.00012784,43.0017,315.7074,256.2066,103.8643,0,U,66531,999,3558,.37146585E-3,.9975E-4,0
STARLINK-35914,2025-265S,2026-07-09T07:43:36.170688,15.27603182,.0001036,43.0027,311.1847,208.1029,151.9767,0,U,66532,999,3571,.59882684E-3,.16264E-3,0
STARLINK-35707,2025-265T,2026-07-09T15:17:42.099648,15.27690929,.0001921,43.0047,309.2481,140.3662,219.7330,0,U,66533,999,3576,.37975E-2,.106109E-2,0
STARLINK-35976,2025-265U,2026-07-09T15:56:34.808064,15.27612142,.0001425,43.0054,309.4573,269.4744,90.5944,0,U,66534,999,3576,.66088E-3,.17986E-3,0
STARLINK-35514,2025-265V,2026-07-09T15:51:02.098944,15.27608894,.0001471,43.0045,309.4258,265.9852,94.0831,0,U,66535,999,3576,.56663E-3,.15377E-3,0
STARLINK-35640,2025-265W,2026-07-09T07:39:54.215136,15.27596739,.00009427,43.0016,311.1605,225.9470,134.1304,0,U,66536,999,3571,.56846983E-3,.15422E-3,0
STARLINK-35582,2025-265X,2026-07-09T15:19:34.550112,15.27601320,.0002293,43.0013,309.2548,287.1469,72.9131,0,U,66537,999,3576,.7762E-3,.21173E-3,0
STARLINK-35577,2025-265Y,2026-07-09T15:14:00.059424,15.27631093,.0001581,43.0015,309.2218,136.6312,223.4664,0,U,66538,999,3576,.30497E-2,.84761E-3,0
STARLINK-35697,2025-265Z,2026-07-09T15:04:46.413408,15.27605064,.00007,42.9979,309.1743,256.0813,103.9961,0,U,66539,999,3576,.58702E-3,.15939E-3,0
STARLINK-35818,2025-265AA,2026-07-09T16:03:58.999104,15.27605980,.0001672,42.9981,309.4851,253.7136,106.3532,0,U,66540,999,3576,.5366E-3,.14545E-3,0
STARLINK-35796,2025-265AB,2026-07-09T20:00:01.999008,15.27552834,.0001713,43.0023,308.2455,271.3558,45.6408,0,U,66541,999,590,.15979E-2,.43935E-3,0
STARLINK-35833,2025-265AC,2026-07-08T16:35:21.038208,15.27597980,.00015189,43.0013,315.0527,273.9215,86.1463,0,U,66542,999,3561,.54813339E-3,.1486E-3,0
STARLINK-35315,2025-265AD,2026-07-09T15:41:47.037696,15.27601858,.0001081,43.0023,309.3714,248.9678,111.1058,0,U,66543,999,3576,.55405E-3,.15025E-3,0
STARLINK-35728,2025-265AE,2026-07-08T15:21:18.838368,15.27566680,.00004507,42.9980,314.6523,278.4637,81.6163,0,U,66544,999,3561,.60996197E-3,.16554E-3,0
SHIJIAN-30A (SJ-30A),2025-266A,2026-07-09T15:49:28.130304,15.15336907,.0006317,51.7978,74.1337,325.6452,34.4115,0,U,66545,999,3526,.2483E-3,.4434E-4,0
SHIJIAN-30B (SJ-30B),2025-266B,2026-07-09T15:50:15.620064,15.15347092,.000617,51.7959,74.0983,345.2022,14.8773,0,U,66546,999,3526,.29732E-3,.5373E-4,0
SHIJIAN-30C (SJ-30C),2025-266C,2026-07-09T15:51:30.935808,15.15363432,.0006116,51.7966,74.1226,326.3785,33.6803,0,U,66547,999,3526,.25559E-3,.4577E-4,0
SHIJIAN-28 (SJ-28),2025-277A,2026-07-09T15:55:07.504320,1.00270039,.0001074,4.4828,271.7753,26.6893,344.7734,0,U,66549,999,238,0,-.342E-5,0
GLOBAL-33,2025-267A,2026-07-09T07:54:46.365120,15.37229901,.00083993,42.0200,287.4239,42.3015,317.8471,0,U,66554,999,3545,.2664807E-3,.9691E-4,0
STARLINK-35699,2025-268A,2026-07-08T20:13:43.197312,15.27611313,.00011212,43.0003,23.2840,267.0634,93.0090,0,U,66557,999,3648,.74160777E-3,.20221E-3,0
STARLINK-35695,2025-268B,2026-07-08T21:42:19.745280,15.27593450,.00016185,43.0007,22.8866,273.1597,86.9069,0,U,66558,999,3649,.41349257E-3,.11138E-3,0
STARLINK-35419,2025-268C,2026-07-09T00:19:10.852320,15.27622539,.00020238,43.0008,21.9757,245.9616,114.1024,0,U,66559,999,3651,.73706574E-3,.20102E-3,0
STARLINK-35411,2025-268D,2026-07-08T21:07:00.923520,15.27720262,.00018827,43.0018,22.6977,272.1486,87.9150,0,U,66560,999,3649,.94524742E-3,.25953E-3,0
STARLINK-35305,2025-268E,2026-07-09T00:00:02.000160,15.27559849,.00015236,43.0026,21.9188,273.4577,69.9782,0,U,66561,999,587,.20736283E-2,.57208E-3,0
STARLINK-35579,2025-268F,2026-07-08T21:01:35.861664,15.27608675,.00035285,43.0036,22.6689,280.5146,79.5308,0,U,66562,999,3649,.77722903E-3,.21208E-3,0
STARLINK-35437,2025-268G,2026-07-08T22:24:40.243104,15.27607124,.00019783,43.0047,22.2404,265.1651,94.8974,0,U,66563,999,3650,.4290455E-3,.11573E-3,0
STARLINK-35358,2025-268H,2026-07-08T20:44:57.454368,15.27637681,.00003289,43.0019,22.5823,235.6075,124.4745,0,U,66564,999,3649,.77376378E-3,.21129E-3,0
STARLINK-35893,2025-268J,2026-07-08T12:48:38.480544,15.27607454,.00000969,43.0023,24.3972,297.3332,62.7510,0,U,66565,999,3644,.4137123E-3,.11149E-3,0
STARLINK-35871,2025-268K,2026-07-08T12:44:56.149152,15.27605377,.00006549,43.0030,24.3770,253.2485,106.8295,0,U,66566,999,3644,.54343878E-3,.14734E-3,0
STARLINK-35825,2025-268L,2026-07-08T20:30:09.305568,15.27621864,.00003613,43.0000,22.5004,310.4911,49.5909,0,U,66567,999,3649,.74529145E-3,.20329E-3,0
STARLINK-35803,2025-268M,2026-07-08T21:56:55.383360,15.27585044,.00010392,43.0037,22.0919,253.4852,106.5886,0,U,66568,999,3650,.38097359E-3,.10238E-3,0
STARLINK-35835,2025-268N,2026-07-08T21:53:13.313760,15.27586639,.00010902,43.0023,22.0713,276.0453,84.0275,0,U,66569,999,3650,.41877888E-3,.11282E-3,0
STARLINK-35834,2025-268P,2026-07-08T12:24:47.794176,15.27583932,.00012919,43.0017,25.1368,273.2960,86.7744,0,U,66570,999,3643,.40069351E-3,.10782E-3,0
STARLINK-35836,2025-268Q,2026-07-08T20:09:59.343552,15.27669255,.00018374,43.0012,23.2604,286.8224,73.2426,0,U,66571,999,3648,.8468093E-3,.23177E-3,0
STARLINK-35870,2025-268R,2026-07-08T23:09:05.030784,15.27596835,.00013339,43.0011,22.4761,276.1700,83.9000,0,U,66572,999,3650,.5653253E-3,.15335E-3,0
STARLINK-35650,2025-268S,2026-07-08T23:03:31.757472,15.27600794,.00019124,43.0005,22.4467,266.5364,93.5269,0,U,66573,999,3650,.56797041E-3,.1541E-3,0
STARLINK-35812,2025-268T,2026-07-08T13:33:03.082464,15.27608105,.00014757,42.9989,24.6274,246.1058,113.9639,0,U,66574,999,3644,.60955378E-3,.16564E-3,0
STARLINK-35810,2025-268U,2026-07-08T05:36:43.160832,15.27581766,.00009961,43.0007,26.4477,288.5133,71.5611,0,U,66575,999,3639,.54785094E-3,.14845E-3,0
STARLINK-35814,2025-268V,2026-07-09T14:28:25.514112,15.27559545,.0002544,43.0019,18.6644,275.7047,84.3515,0,U,66576,999,3660,.53626E-3,.14515E-3,0
STARLINK-35815,2025-268W,2026-07-08T22:37:38.702784,15.27576450,.00013663,43.0013,22.3063,277.7995,82.2702,0,U,66577,999,3650,.46307386E-3,.12501E-3,0
STARLINK-35743,2025-268X,2026-07-08T13:07:08.613408,15.27612757,.00017787,43.0018,24.4906,256.3041,103.7613,0,U,66578,999,3644,.71225324E-3,.19409E-3,0
STARLINK-35868,2025-268Y,2026-07-08T13:01:35.380704,15.27611950,.0001701,43.0026,24.4608,247.0453,113.0220,0,U,66579,999,3644,.61494093E-3,.16715E-3,0
STARLINK-35872,2025-268Z,2026-07-08T20:46:50.387808,15.27604165,.00012963,43.0049,22.5867,269.6678,90.4025,0,U,66580,999,3649,.79062954E-3,.21574E-3,0
STARLINK-35744,2025-268AA,2026-07-08T22:15:25.327008,15.27603535,.00015588,43.0044,22.1879,263.6087,96.4587,0,U,66581,999,3650,.68785315E-3,.18728E-3,0
STARLINK-35746,2025-268AB,2026-07-08T12:41:14.078688,15.27605973,.0000661,43.0018,24.3526,279.5758,80.5019,0,U,66582,999,3644,.5093542E-3,.13792E-3,0
STARLINK-35941,2025-268AC,2026-07-08T12:35:41.298720,15.27610770,.000053,43.0032,24.3234,243.8179,116.2618,0,U,66583,999,3644,.58725341E-3,.15948E-3,0
STARLINK-35939,2025-268AD,2026-07-08T12:30:08.059968,15.27608586,.00007225,43.0009,24.2926,359.2339,0.8512,0,U,66584,999,3644,.47162811E-3,.1275E-3,0
STARLINK-35963,2025-268AE,2026-07-08T23:14:38.025024,15.27585943,.00017334,43.0028,22.5038,269.1895,90.8758,0,U,66585,999,3650,.20617398E-3,.5416E-4,0
STARLINK-36076,2025-270A,2026-07-09T01:50:05.162496,15.27594913,.00014577,42.9982,90.3770,274.6646,85.4039,0,U,66588,999,3627,.40485594E-3,.109E-3,0
STARLINK-35447,2025-270B,2026-07-09T02:19:41.297664,15.27603388,.00007045,43.0008,90.5350,268.1046,91.9725,0,U,66589,999,3638,.61222834E-3,.16635E-3,0
STARLINK-35429,2025-270C,2026-07-09T03:04:05.719872,15.27610053,.00021851,43.0050,90.7605,247.3894,112.6727,0,U,66590,999,3638,.74231964E-3,.2024E-3,0
STARLINK-36058,2025-270D,2026-07-09T02:27:06.536736,15.27612310,.00021673,43.0014,90.5705,255.9276,104.1335,0,U,66591,999,3627,.76391804E-3,.2084E-3,0
STARLINK-36066,2025-270E,2026-07-09T15:18:50.738400,15.27592013,.0000938,43.0064,87.7105,261.9932,98.0813,0,U,66592,999,3625,.34859E-3,.9346E-4,0
STARLINK-36031,2025-270F,2026-07-09T01:59:20.260896,15.27597625,.00012284,42.9980,90.4233,271.1595,88.9116,0,U,66593,999,3627,.69769869E-3,.18997E-3,0
STARLINK-36032,2025-270G,2026-07-09T02:41:53.834496,15.27592589,.0001366,43.0008,90.6464,280.2272,79.8426,0,U,66594,999,3608,.18995754E-3,.4971E-4,0
STARLINK-35711,2025-270H,2026-07-09T03:39:04.083840,15.27551951,.00025726,42.9945,90.0876,30.3129,329.7871,0,U,66595,999,3639,-.65670902E-3,-.18275E-3,0
STARLINK-35811,2025-270J,2026-07-09T02:56:41.617824,15.27617341,.00015487,43.0012,90.7249,231.7416,128.3296,0,U,66596,999,3638,.40018999E-3,.10779E-3,0
STARLINK-35820,2025-270K,2026-07-09T02:30:47.234304,15.27604631,.00015742,43.0025,90.5917,263.3464,96.7209,0,U,66597,999,3638,.33162725E-3,.8881E-4,0
STARLINK-35981,2025-270L,2026-07-09T03:16:50.017728,15.27609336,.00024397,42.9989,89.9624,246.9609,113.0985,0,U,66598,999,3613,.63422748E-3,.17247E-3,0
STARLINK-35930,2025-270M,2026-07-09T02:15:59.234976,15.27593750,.0001562,42.9985,90.5080,267.9252,92.1421,0,U,66599,999,3627,.29685166E-3,.7919E-4,0
STARLINK-35980,2025-270N,2026-07-08T22:10:31.629216,15.27610242,.0000706,43.0026,91.8113,275.8802,84.1970,0,U,66600,999,3614,.54338907E-3,.14734E-3,0
STARLINK-35978,2025-270P,2026-07-09T02:14:08.481408,15.27587334,.00014199,43.0028,90.5011,272.8726,87.1963,0,U,66601,999,3611,.46524243E-3,.12565E-3,0
STARLINK-36050,2025-270Q,2026-07-08T23:42:49.967712,15.27598079,.00010073,43.0065,91.4308,235.7384,124.3372,0,U,66602,999,3615,.53361872E-3,.14459E-3,0
STARLINK-36048,2025-270R,2026-07-09T19:09:28.652256,15.27627962,.0001968,43.0025,86.3264,265.6202,94.4425,0,U,66603,999,3628,.80462E-3,.21978E-3,0
STARLINK-35977,2025-270S,2026-07-09T18:52:51.343104,15.27578078,.0001694,43.0006,86.2391,274.4624,85.6034,0,U,66604,999,3638,.42279E-3,.1139E-3,0
STARLINK-36052,2025-270T,2026-07-09T02:36:20.725344,15.27591791,.00006601,43.0033,90.6105,260.6649,99.4128,0,U,66605,999,3627,.35098797E-3,.9412E-4,0
STARLINK-36063,2025-270U,2026-07-09T16:00:01.998720,15.27556456,.0001433,42.9995,87.1347,253.5803,73.7590,0,U,66606,999,572,.13458E-2,.36931E-3,0
STARLINK-35993,2025-270V,2026-07-09T02:32:40.098624,15.27607691,.00015875,43.0032,90.5953,278.0630,82.0041,0,U,66607,999,3617,.11123532E-2,.305E-3,0
STARLINK-36036,2025-270W,2026-07-09T03:29:47.106240,15.27605864,.00012807,42.9985,90.0246,252.3586,107.7126,0,U,66608,999,3612,.54861699E-3,.14877E-3,0
STARLINK-36034,2025-270X,2026-07-08T03:29:54.468384,15.27581692,.00018639,43.0030,96.2849,263.1187,96.9452,0,U,66609,999,3596,.47845979E-3,.12928E-3,0
STARLINK-35680,2025-270Y,2026-07-09T02:21:31.649472,15.27578046,.00014732,43.0009,90.5365,269.4172,90.6511,0,U,66610,999,3638,-.22316543E-3,-.6398E-4,0
STARLINK-35583,2025-270Z,2026-07-09T03:44:35.212704,15.27607053,.00016182,42.9990,90.1074,262.9573,97.1095,0,U,66611,999,3639,.61527328E-3,.16721E-3,0
STARLINK-36039,2025-270AA,2026-07-08T23:31:43.108320,15.27611313,.00020552,43.0077,91.3708,267.2685,92.7932,0,U,66612,999,3625,.72748929E-3,.1983E-3,0
STARLINK-36037,2025-270AB,2026-07-09T02:25:14.714400,15.27595553,.00006661,43.0002,90.5588,268.7245,91.3530,0,U,66613,999,3627,.23431063E-3,.6194E-4,0
STARLINK-36040,2025-270AC,2026-07-09T02:58:33.261312,15.27600535,.00015233,43.0024,90.7290,256.7136,103.3546,0,U,66614,999,3611,.48061556E-3,.12995E-3,0
STARLINK-35988,2025-270AD,2026-07-09T03:42:44.271648,15.27609295,.00013834,42.9995,90.1004,249.8728,110.1975,0,U,66615,999,3612,.85778255E-3,.23438E-3,0
STARLINK-35391,2025-270AE,2026-07-09T01:13:17.139648,15.27592659,.00017125,43.0037,91.0396,253.8525,106.2139,0,U,66616,999,3637,.37196088E-3,.9991E-4,0
STARLINK-35940,2025-271A,2026-07-09T07:09:14.907744,15.30211901,.00045601,53.1602,295.2105,308.1272,51.9318,0,U,66617,999,3618,.55462887E-3,.16112E-3,0
STARLINK-35970,2025-271B,2026-07-09T07:47:03.829632,15.30220295,.00012001,53.1581,294.6522,94.8524,265.2614,0,U,66618,999,3619,.57171548E-3,.16622E-3,0
STARLINK-35951,2025-271C,2026-07-09T18:13:40.679904,15.30234717,.0000957,53.1584,293.1064,75.8932,284.2175,0,U,66619,999,3625,.58827E-3,.17123E-3,0
STARLINK-35936,2025-271D,2026-07-08T14:15:56.026944,15.30217939,.00004559,53.1571,298.6341,36.6030,323.5002,0,U,66620,999,3607,.48656061E-3,.14087E-3,0
STARLINK-35847,2025-271E,2026-07-09T07:18:21.862944,15.30219735,.00010236,53.1592,295.2363,349.0903,11.0076,0,U,66621,999,3618,.79168112E-3,.23176E-3,0
STARLINK-35950,2025-271F,2026-07-09T07:12:16.427232,15.30213996,.00006266,53.1598,295.2154,126.2327,233.8732,0,U,66622,999,3618,.56476727E-3,.16412E-3,0
STARLINK-35920,2025-271G,2026-07-09T19:08:43.267200,15.34428088,.0001126,53.1591,289.8045,86.0337,274.0794,0,U,66623,999,3630,.7915E-3,.26484E-3,0
STARLINK-35927,2025-271H,2026-07-08T14:34:00.362496,15.30217892,.00008976,53.1587,298.0030,104.8089,255.3011,0,U,66624,999,3608,.38548041E-3,.11081E-3,0
STARLINK-35929,2025-271J,2026-07-09T17:13:43.617216,15.34415474,.0000322,53.1555,290.0149,98.3207,261.7832,0,U,66625,999,3628,.45657E-3,.15089E-3,0
STARLINK-35902,2025-271K,2026-07-09T07:27:28.996992,15.30213877,.00008529,53.1576,295.2829,103.1414,256.9682,0,U,66626,999,3618,.56067451E-3,.1629E-3,0
STARLINK-35904,2025-271L,2026-07-09T18:01:32.416032,15.30235569,.0001297,53.1602,293.0556,73.3199,286.7944,0,U,66627,999,3621,.7533E-3,.22042E-3,0
STARLINK-35862,2025-271M,2026-07-09T06:53:32.316576,15.34409385,.00012325,53.1595,292.3017,333.4369,26.6570,0,U,66628,999,3622,.58057251E-3,.19296E-3,0
STARLINK-35949,2025-271P,2026-07-07T18:28:57.228384,15.34440315,.0000968,53.1592,299.1871,89.3845,270.7269,0,U,66630,999,3599,.87920371E-3,.29484E-3,0
STARLINK-35965,2025-271Q,2026-07-09T17:10:41.518848,15.34430949,.0001367,53.1561,289.9996,72.4126,287.7025,0,U,66631,999,3628,.52896E-3,.17555E-3,0
STARLINK-35973,2025-271R,2026-07-09T06:44:25.795104,15.34406990,.00009891,53.1587,292.2655,86.8740,273.2376,0,U,66632,999,3617,.71222131E-3,.23769E-3,0
STARLINK-35948,2025-271S,2026-07-07T20:23:57.169536,15.34448552,.00011808,53.1584,298.9779,82.4756,277.6381,0,U,66633,999,3600,.77924229E-3,.26084E-3,0
STARLINK-35967,2025-271T,2026-07-07T18:31:59.228256,15.34435308,.00012415,53.1589,299.2036,74.4616,285.6524,0,U,66634,999,3594,.87191051E-3,.29231E-3,0
STARLINK-35955,2025-271U,2026-07-07T19:04:30.751968,15.30235011,.00008039,53.1592,302.1770,88.6692,271.4400,0,U,66635,999,3595,.64744442E-3,.18886E-3,0
STARLINK-35968,2025-271V,2026-07-09T07:16:50.504448,15.30207136,.00019052,53.1549,295.2348,87.8941,272.2278,0,U,66636,999,3618,.4718531E-3,.13645E-3,0
STARLINK-35953,2025-271W,2026-07-07T07:56:38.330016,15.34422937,.00008849,53.1574,301.4255,89.8901,270.2203,0,U,66637,999,3592,.82151107E-3,.27502E-3,0
STARLINK-35972,2025-271X,2026-07-09T15:16:12.341280,15.30234696,.0001039,53.1583,293.7573,65.6151,294.4958,0,U,66638,999,3623,.51302E-3,.14882E-3,0
STARLINK-35908,2025-271Y,2026-07-09T07:01:38.807328,15.30232194,.00008725,53.1609,295.1687,59.9906,300.1181,0,U,66639,999,3618,.11412514E-2,.33628E-3,0
STARLINK-35921,2025-271Z,2026-07-09T17:09:51.939072,15.30222111,.000107,53.1575,292.8307,95.3158,264.7964,0,U,66640,999,3625,.4985E-3,.14444E-3,0
STARLINK-35923,2025-271AA,2026-07-09T07:38:06.639360,15.30220304,.000118,53.1577,295.3259,90.6229,269.4907,0,U,66641,999,3618,.63972043E-3,.18647E-3,0
STARLINK-35926,2025-271AB,2026-07-07T19:18:10.486656,15.30221176,.00008488,53.1581,302.2318,62.6378,297.4709,0,U,66642,999,3591,.73102304E-3,.21368E-3,0
STARLINK-35918,2025-271AC,2026-07-07T18:35:00.981024,15.34439204,.00014542,53.1587,299.2128,51.4378,308.6755,0,U,66643,999,3599,.73725566E-3,.24646E-3,0
STARLINK-35938,2025-271AD,2026-07-09T18:31:57.114048,15.30160605,.000133,53.1581,293.1844,67.1181,292.9960,0,U,66644,999,3625,.68845E-3,.20061E-3,0
COSMOS 2597 (RODNIK-S 22),2025-273A,2026-07-09T14:49:59.911392,12.42899708,.0011934,82.5003,156.5757,161.9933,198.1571,0,U,66647,999,2808,.10969E-3,.25E-6,0
COSMOS 2598 (RODNIK-S 23),2025-273B,2026-07-09T16:02:35.528064,12.42880710,.0011804,82.5045,156.5810,131.2154,228.9945,0,U,66648,999,2809,.10797E-3,.25E-6,0
COSMOS 2599 (RODNIK-S 24),2025-273C,2026-07-09T15:29:10.516704,12.42896702,.0016339,82.5040,156.6777,150.0501,210.1517,0,U,66649,999,2808,.11553E-3,.26E-6,0
BEE-1000,2025-274A,2026-07-09T14:31:50.873088,14.93035297,.0010096,97.7470,119.3357,281.9384,78.0704,0,U,66650,999,3355,.18187E-3,.1837E-4,0
2025-274B,2025-274B,2026-07-09T15:14:02.899392,14.93343737,.0010175,97.7467,119.4346,280.4261,79.5811,0,U,66651,999,3356,.15472E-3,.1566E-4,0
2025-274C,2025-274C,2026-07-09T00:55:53.165856,14.93156835,.00100141,97.7471,118.8440,289.6958,70.3181,0,U,66652,999,3347,.10409884E-3,.103E-4,0
2025-274D,2025-274D,2026-07-08T19:03:09.252576,14.92834543,.0010997,97.7479,118.5533,286.2037,73.7972,0,U,66653,999,3343,.10579989E-3,.1039E-4,0
JACK E,2025-274E,2026-07-09T15:03:53.319744,14.93169503,.0011384,97.7479,119.4657,284.5295,75.4662,0,U,66654,999,3356,.15134E-3,.1524E-4,0
CAS500-3,2025-274F,2026-07-08T19:06:22.060224,14.88374289,.00066658,97.7440,117.3557,55.1765,305.0078,0,U,66655,999,3336,.10657486E-3,.933E-5,0
2025-274G,2025-274G,2026-07-09T14:09:57.364128,14.93471767,.0012142,97.7470,119.5075,285.4993,74.4886,0,U,66656,999,3356,.1048E-3,.1046E-4,0
SPIRONE,2025-274H,2026-07-09T00:40:24.603456,14.93639889,.00105445,97.7473,119.0077,307.3509,52.6750,0,U,66657,999,3348,.15955008E-3,.163E-4,0
